Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
1080	-3803.979	-3950.87	146.8903	0.16507	0.0476262	0.0558724	0.0216315	0.0596563	0.02182	0.0214812	0.0467582	0.10196	0.03815	0.0370161	0.137925	0.0544258	0.037241	0.103417	0.0838681	0.107215	0.0733706	0.161505	0.0337509	0.0953914	0.0879928	0.0564779	0.00147012	0.0138067	0.0465621	0.0790757	0.0514997	0.049892	0.0169254	0.102639	0.028659	0.0720292	0.067711	0.0538047	0.0203789	0.0531635	0.168999	0.0282017	0.0225429	0.0273354	0.00555079	0.0237042	0.0221409	0.0282325	0.0236755	0.147194	0.0962224	0.00733532	0.0190003	0.0639285	0.00838307	0.0104421	0.0248785	0.0693536	0.0336381	0.0512359	0.0323152	0.046459	0.0392961	0.0353333	0.0629829	0.0272267	0.0835225	0.110817	0.24282	0.0451893	0.0032954	0.0218059	0.0213587	0.0306936	0.0074364	0.0919896	0.0255189	0.0468892	0.00696034	0.00183275	0.184239	0.037734	0.0699418	0.00869385	0.0308746	0.0179249	0.0442087	0.063282	0.00866101	0.119218	0.312049	0.0715185	0.673958	1.18492	0.242069	0.500664	0.805868	1.2409	1.99735	4.13105	1.025695	0.3225915	0.0321066	0.00926341	0.0108673	0.00420738	0.0116033	0.00424404	0.00417816	0.00909459	0.0198315	0.00742028	0.00719973	0.0268267	0.010586	0.00724347	0.0201148	0.0163126	0.0208535	0.0142708	0.0314132	0.00656463	0.0185539	0.0171148	0.0109851	0.000285941	0.00268543	0.00905645	0.0153804	0.0100168	0.00970413	0.00329203	0.0199635	0.00557426	0.0140099	0.01317	0.0104652	0.00396375	0.0103404	0.0328707	0.00548531	0.00438465	0.00531681	0.00107964	0.00461052	0.00430645	0.0054913	0.00460494	0.0286296	0.0187155	0.00142674	0.0036956	0.0124343	0.00163053	0.00203101	0.00483893	0.0134895	0.00654271	0.00996551	0.00628538	0.00903639	0.00764318	0.00687241	0.0122503	0.00529566	0.0162453	0.0215542	0.0472291	0.00878943	0.000640963	0.0042413	0.00415433	0.00596999	0.0014464	0.0178922	0.00496349	0.00912007	0.0013538	0.000356475	0.0358349	0.00733936	0.0136039	0.00169098	0.0060052	0.00348644	0.0085987	0.0123085	0.00168459	0.0231882	0.0606943	0.0139105	5.141321
1116	-3801.849	-3947.137	145.2884	0.183819	0.108736	0.05906	0.0326528	0.049278	0.0684973	0.0085435	0.0468905	0.0497708	0.0405515	0.086688	0.173104	0.0926485	0.0461041	0.104428	0.0431399	0.108216	0.0947182	0.22056	0.0236094	0.194968	0.125506	0.0537571	0.00606178	0.00423572	0.102389	0.149566	0.0608728	0.02755	0.024957	0.0710542	0.0526613	0.0756313	0.0660643	0.0919287	0.0324567	0.0972654	0.203936	0.0255977	0.0560258	0.0187835	0.00568078	0.0398009	0.00971692	0.00794055	0.0169498	0.0789409	0.0639126	0.00932067	0.0352683	0.0117144	0.018267	0.0439526	0.0416554	0.0790781	0.041306	0.0132753	0.0163498	0.0125701	0.0733125	0.021446	0.0939135	0.027428	0.0568665	0.0786472	0.358897	0.085908	0.00641633	0.0572684	0.026277	0.127483	0.00327499	0.0634749	0.0114245	0.0749773	0.0465752	0.0359447	0.207044	0.0390008	0.102988	0.0133901	0.0278437	0.0630881	0.0884675	0.155975	0.00495252	0.0970425	0.214574	0.0233452	0.845819	1.08745	0.330726	0.582966	0.845055	1.18335	1.71537	3.02366	0.8000514	0.441142	0.0305589	0.0180768	0.00981842	0.00542835	0.0081922	0.0113873	0.00142031	0.0077953	0.00827414	0.00674147	0.0144114	0.0287776	0.0154023	0.00766457	0.0173607	0.00717179	0.0179904	0.0157464	0.0366669	0.00392495	0.0324124	0.0208646	0.00893684	0.00100774	0.000704167	0.0170216	0.0248645	0.0101198	0.00458004	0.00414897	0.0118124	0.00875466	0.0125733	0.0109828	0.0152827	0.00539575	0.0161699	0.0339033	0.00425548	0.00931399	0.00312265	0.000944399	0.0066167	0.00161539	0.00132008	0.00281781	0.0131235	0.0106251	0.00154951	0.00586317	0.00194746	0.0030368	0.00730689	0.006925	0.0131463	0.00686691	0.00220694	0.00271807	0.00208971	0.0121878	0.00356529	0.0156126	0.00455977	0.00945376	0.0130747	0.0596647	0.0142817	0.00106668	0.00952057	0.00436841	0.0211933	0.00054445	0.0105524	0.00189927	0.0124646	0.00774288	0.00597561	0.03442	0.00648367	0.0171212	0.00222603	0.00462887	0.0104881	0.0147073	0.02593	0.00082333	0.0161328	0.0356719	0.00388102	6.015228
1152	-3804.299	-3948.037	143.7383	0.367096	0.135516	0.12724	0.128092	0.0894904	0.0182998	0.0547302	0.0196543	0.0181151	0.0813578	0.0585841	0.169375	0.0324541	0.0625372	0.172744	0.0629681	0.120597	0.127974	0.207574	0.0324429	0.125516	0.112692	0.0700794	0.0154277	0.00817429	0.0694648	0.105335	0.0399333	0.0672498	0.0153372	0.0544148	0.0210904	0.051614	0.102285	0.0436121	0.0763796	0.0916105	0.142797	0.0355425	0.00125471	0.0136179	0.0274873	0.0544093	0.0131301	0.0117013	0.0268784	0.0858421	0.2065	0.16444	0.0280741	0.122387	0.0949496	0.0698297	0.0541405	0.34216	0.0808396	0.313386	0.225558	0.03656	0.059755	0.00145146	0.0440703	0.0224609	0.171613	0.0533741	0.0460929	0.0311808	0.0380215	0.000664298	0.0349864	0.0893142	0.00127774	0.0358627	0.0407814	0.0463578	0.172416	0.0646845	0.0888978	0.0544832	0.0290465	0.056714	0.00690268	0.0819462	0.0119008	0.0294905	0.00256861	0.0866108	0.00159785	0.0267278	0.973642	1.01495	0.311897	0.566537	0.837552	1.19396	1.76511	3.20618	0.8424341	0.5440815	0.054467	0.0201068	0.0188789	0.0190053	0.0132779	0.00271518	0.00812045	0.00291616	0.00268778	0.0120713	0.00869226	0.0251305	0.0048153	0.00927879	0.0256304	0.00934274	0.0178933	0.0189879	0.0307982	0.00481363	0.0186231	0.0167204	0.0103979	0.00228905	0.00121284	0.0103067	0.0156288	0.005925	0.00997801	0.00227561	0.00807366	0.00312924	0.00765809	0.0151763	0.00647084	0.0113326	0.0135925	0.0211871	0.00527353	0.000186164	0.00202052	0.00407836	0.00807284	0.00194814	0.00173615	0.00398801	0.0127366	0.0306388	0.0243984	0.00416542	0.0181589	0.0140879	0.0103608	0.00803295	0.050767	0.0119944	0.0464978	0.0334667	0.0054245	0.008866	0.000215357	0.00653882	0.00333258	0.0254627	0.00791925	0.00683891	0.00462637	0.00564134	9.85636e-05	0.00519102	0.0132518	0.000189582	0.00532104	0.00605084	0.00687823	0.0255818	0.0095974	0.01319	0.0080838	0.00430971	0.0084148	0.00102417	0.0121586	0.00176575	0.00437558	0.00038111	0.0128507	0.000237076	0.00396567	6.739795
1188	-3801.406	-3948.508	147.1027	0.18878	0.080405	0.106379	0.0314817	0.0431449	0.0422015	0.0538559	0.0156564	0.0727355	0.102338	0.0511161	0.0836331	0.037615	0.0339554	0.0521226	0.0713155	0.0872116	0.110852	0.151195	0.0576644	0.0608353	0.137068	0.0560218	0.00903017	0.000867892	0.0635219	0.0699119	0.0467308	0.0492877	0.0146005	0.0554023	0.00759595	0.0663125	0.07943	0.0281104	0.0502089	0.0459017	0.172909	0.0396561	0.0236181	0.013771	0.0123052	0.00485564	0.00138817	0.0148124	0.0156309	0.0273629	0.0279536	0.101849	0.0324463	0.0464217	0.0392282	0.0427994	0.0673285	0.197419	0.0524677	0.326174	0.135843	0.0272548	0.0449754	0.00495183	0.0429054	0.0374678	0.0308599	0.117589	0.0412535	0.0351225	0.00728709	0.00984466	0.0176905	0.0228652	0.012862	0.0675391	0.0988164	0.0557994	0.0194373	0.0666714	0.0608459	0.0225639	0.0342871	0.0345755	0.0143555	0.0533424	0.0284718	0.0300179	0.0787738	0.0471275	0.0107701	0.0174427	0.949729	1.02851	0.303211	0.558786	0.83396	1.1991	1.78959	3.29804	0.8628583	0.52372	0.0384912	0.0163941	0.0216901	0.00641893	0.008797	0.00860465	0.0109809	0.00319225	0.0148303	0.0208662	0.0104223	0.0170523	0.00766947	0.00692331	0.0106275	0.0145408	0.0177819	0.0226021	0.0308278	0.0117574	0.012404	0.0279473	0.0114225	0.0018412	0.000176958	0.0129518	0.0142546	0.00952814	0.0100495	0.00297696	0.0112962	0.00154877	0.0135207	0.0161953	0.00573156	0.0102373	0.00935909	0.0352552	0.00808565	0.00481559	0.00280782	0.00250896	0.000990037	0.000283039	0.00302016	0.00318705	0.00557913	0.00569958	0.0207665	0.00661562	0.00946512	0.0079984	0.00872655	0.0137279	0.0402526	0.0106979	0.066505	0.0276976	0.00555709	0.00917023	0.00100965	0.00874816	0.00763946	0.00629216	0.0239757	0.00841134	0.00716128	0.00148579	0.00200727	0.00360699	0.00466207	0.00262249	0.0137708	0.0201481	0.0113772	0.00396316	0.0135939	0.0124061	0.00460064	0.00699094	0.00704975	0.002927	0.0108762	0.00580523	0.00612048	0.0160615	0.00960903	0.00219595	0.00355647	4.904505
1224	-3798.274	-3945.861	147.587	0.164054	0.0302635	0.0766695	0.0265784	0.0600622	0.0498507	0.00851657	0.00910166	0.0132336	0.0590202	0.0437093	0.0803392	0.0680736	0.0321866	0.11329	0.0887424	0.0870595	0.100742	0.116007	0.0113545	0.101358	0.109793	0.0560594	0.00570576	0.0116115	0.0347557	0.119443	0.0308975	0.045285	0.025629	0.0545521	0.00256253	0.0720292	0.0647619	0.027214	0.0277348	0.0727705	0.169579	0.0265069	0.0214513	0.0205689	0.0277325	0.0196179	0.00952814	0.0244497	0.0178908	0.0535985	0.0401485	0.160958	0.00250463	0.0568299	0.0351596	0.0138218	0.0376591	0.168552	0.0448466	0.190617	0.186198	0.0620925	0.049658	0.00129461	0.0140902	0.0309132	0.129416	0.137974	0.0459914	0.00769976	0.00452525	0.0201409	0.0241648	0.0220108	0.031716	0.0657752	0.112054	0.0319191	0.0451792	0.0565049	0.0802547	0.0237031	0.0292702	0.016107	0.0190758	0.0275454	0.00141927	0.0134959	0.0564437	0.0811755	0.00229775	0.012994	0.765578	1.13296	0.244184	0.502792	0.806935	1.23926	1.98889	4.09527	1.019406	0.3832529	0.0350084	0.0064581	0.0163609	0.00567171	0.012817	0.0106379	0.0018174	0.00194225	0.002824	0.0125946	0.00932736	0.017144	0.0145266	0.00686847	0.0241756	0.0189372	0.0185781	0.0214979	0.0247554	0.00242301	0.0216293	0.0234294	0.0119628	0.00121758	0.00247783	0.0074167	0.0254886	0.00659338	0.00966361	0.0054691	0.0116412	0.000546832	0.0153707	0.0138199	0.00580733	0.00591847	0.0155289	0.0361873	0.00565644	0.0045776	0.00438932	0.00591798	0.00418638	0.00203326	0.00521744	0.00381782	0.0114377	0.00856749	0.0343476	0.000534477	0.0121272	0.0075029	0.00294952	0.00803628	0.0359682	0.00957006	0.0406767	0.0397338	0.0132503	0.0105968	0.000276265	0.00300679	0.00659673	0.0276168	0.029443	0.00981434	0.00164309	0.000965666	0.00429798	0.00515665	0.004697	0.00676805	0.0140361	0.0239117	0.00681139	0.00964103	0.0120579	0.017126	0.00505813	0.00624613	0.00343715	0.00407069	0.00587805	0.000302866	0.00287995	0.0120448	0.0173225	0.00049033	0.00277285	4.686139
1260	-3816.122	-3962.841	146.7188	0.244254	0.093779	0.0362234	0.00557203	0.0683312	0.0336886	0.00455241	0.0447652	0.0357145	0.0683223	0.0411865	0.0552923	0.0254165	0.0777442	0.0966168	0.1307	0.10873	0.100813	0.167425	0.0795572	0.0486287	0.0987611	0.0764613	0.00341579	0.00639961	0.0419451	0.0763621	0.0761793	0.060086	0.0146901	0.0376851	0.0396799	0.107296	0.105016	0.0490325	0.0455839	0.114562	0.152151	0.0277152	0.00578249	0.0135725	0.00977128	0.026215	0.0038364	0.0166111	0.00484064	0.133723	0.0661698	0.0297429	0.0707074	0.0514638	0.0132204	0.0315083	0.0295678	0.0921664	0.0274624	0.0115726	0.0317356	0.0242308	0.0375587	0.0124267	0.0793888	0.0277499	0.0203677	0.0753566	0.221983	0.0409473	0.0222888	0.00724473	0.0212617	0.0296509	0.00483332	0.032193	0.0348144	0.102743	0.0195583	0.0439361	0.144781	0.000732568	0.0302868	9.49125e-05	0.0402765	0.0173075	0.0246726	0.0877713	0.0170781	0.138077	0.182572	0.0622912	1.04177	0.976309	0.251793	0.510373	0.810711	1.23348	1.95935	3.97152	0.9972192	0.6051936	0.0491013	0.018852	0.00728184	0.00112012	0.0137363	0.00677228	0.000915152	0.00899896	0.00717955	0.0137346	0.00827957	0.0111152	0.00510939	0.0156286	0.0194225	0.0262741	0.0218577	0.0202661	0.0336568	0.0159931	0.00977563	0.0198535	0.0153707	0.000686663	0.00128649	0.00843205	0.0153508	0.015314	0.0120789	0.00295309	0.00757568	0.0079767	0.0215693	0.021111	0.00985682	0.00916354	0.0230299	0.0305863	0.00557148	0.00116243	0.00272843	0.00196428	0.00526989	0.000771217	0.00333927	0.000973095	0.0268819	0.0133018	0.00597911	0.014214	0.0103456	0.00265765	0.00633398	0.0059439	0.0185278	0.00552066	0.00232639	0.00637968	0.00487103	0.00755028	0.00249808	0.0159592	0.00557845	0.00409443	0.0151486	0.0446243	0.00823147	0.00448064	0.00145638	0.00427414	0.0059606	0.000971624	0.00647163	0.00699859	0.0206541	0.00393172	0.0088323	0.0291047	0.000147265	0.00608844	1.90799e-05	0.00809663	0.00347927	0.00495984	0.0176443	0.00343314	0.027757	0.0367017	0.0125221	4.974481
1296	-3803.283	-3950.239	146.9562	0.362741	0.0752347	0.0447417	0.041591	0.0266362	0.0668053	0.0270976	0.0172713	0.0267979	0.0429769	0.0460413	0.127978	0.0509055	0.0189759	0.0975313	0.0346053	0.14988	0.0395247	0.134363	0.0572908	0.0920967	0.107286	0.0310488	0.0166682	0.0208248	0.0445133	0.119965	0.015749	0.0499624	0.0269984	0.0415587	0.0390158	0.0862303	0.0634417	0.0428579	0.011956	0.0621352	0.163078	0.0343665	0.0298887	0.00479733	0.0137271	0.0489546	0.00524198	0.0156388	0.0224146	0.0642906	0.0564467	0.0157082	0.0934136	0.0603784	0.00886379	0.0544447	0.0442769	0.0747944	0.0421404	0.0175053	0.00512364	0.0898098	0.0133387	0.0334465	0.0563485	0.0336568	0.0078361	0.0948986	0.221731	0.0775906	0.00245436	0.054068	0.0229389	0.0279706	0.00931113	0.0292405	0.0258482	0.0290367	0.0259188	0.0290357	0.0959605	0.0305133	0.0263588	0.00119201	0.0340913	0.0247174	0.0776113	0.14678	0.00904455	0.127248	0.280367	0.0465004	0.783256	1.12293	0.24263	0.501228	0.806151	1.24046	1.9951	4.12151	1.024024	0.3956037	0.0722353	0.0149821	0.00890976	0.00828233	0.00530427	0.0133034	0.00539614	0.00343936	0.00533646	0.00855831	0.00916856	0.0254852	0.0101372	0.00377881	0.0194221	0.00689122	0.0298468	0.00787086	0.0267567	0.0114087	0.0183399	0.0213647	0.00618298	0.00331925	0.00414699	0.00886426	0.0238896	0.00313622	0.00994939	0.00537639	0.0082759	0.00776951	0.0171717	0.0126336	0.00853461	0.00238089	0.0123734	0.0324749	0.00684365	0.00595196	0.000955328	0.00273358	0.00974869	0.00104387	0.00311427	0.00446358	0.0128027	0.0112407	0.0031281	0.0186021	0.0120236	0.00176511	0.010842	0.00881719	0.0148944	0.00839174	0.00348596	0.00102031	0.0178845	0.00265624	0.00666046	0.0112211	0.00670232	0.00156046	0.0188979	0.044155	0.0154512	0.000488756	0.010767	0.004568	0.00557	0.00185419	0.00582289	0.00514735	0.0057823	0.00516139	0.00578209	0.0191093	0.00607634	0.00524903	0.000237374	0.00678886	0.00492216	0.0154553	0.0292293	0.00180111	0.0253398	0.0558317	0.00925997	5.021657
1332	-3818.505	-3964.509	146.0041	0.364083	0.155717	0.0556879	0.0107947	0.106356	0.0138848	0.0109337	0.0487441	0.0786794	0.169227	0.0558326	0.108227	0.029493	0.0664387	0.0876145	0.0822801	0.15386	0.0709541	0.121897	0.0575027	0.0393361	0.105967	0.0529585	0.0197525	0.00498577	0.0413526	0.113989	0.0257768	0.0432133	0.0491884	0.00760884	0.0236987	0.0734092	0.143207	0.0479795	0.0231869	0.0712135	0.189901	0.0399884	0.00666944	0.0255093	0.025815	0.0411031	0.00811733	0.00472639	0.0114961	0.111276	0.0634817	0.0546919	0.11098	0.0227598	0.044577	0.0457002	0.065823	0.136591	0.0589251	0.0191203	0.0195424	0.0684489	0.0179003	0.00840554	0.055247	0.0342572	0.00697849	0.0665924	0.227112	0.0642356	0.00443164	0.00871054	0.0261363	0.0301451	0.00643372	0.0614514	0.026532	0.0493904	0.0423691	0.0617383	0.158999	0.0108509	0.00329827	0.0110595	0.0380926	0.0246125	0.0663042	0.0317464	0.0270819	0.0721618	0.289836	0.0205784	0.928409	1.0406	0.257472	0.515954	0.813467	1.22931	1.93816	3.88392	0.9810933	0.5060144	0.0666457	0.0285042	0.0101937	0.00197598	0.0194686	0.00254163	0.00200143	0.00892265	0.0144023	0.0309772	0.0102202	0.019811	0.00539873	0.0121617	0.0160379	0.0150614	0.0281643	0.0129882	0.0223134	0.0105259	0.00720051	0.0193973	0.00969411	0.00361571	0.000912649	0.00756963	0.0208657	0.00471847	0.00791022	0.00900398	0.0013928	0.00433807	0.0134376	0.0262142	0.00878269	0.00424438	0.0130357	0.0347616	0.0073199	0.00122085	0.0046695	0.00472546	0.00752397	0.00148589	0.000865169	0.00210437	0.0203692	0.0116204	0.0100114	0.020315	0.0041662	0.00815985	0.00836546	0.012049	0.025003	0.0107863	0.00349999	0.00357726	0.0125296	0.00327667	0.00153864	0.010113	0.00627081	0.00127742	0.0121898	0.0415731	0.0117584	0.000811216	0.00159447	0.00478427	0.00551808	0.0011777	0.0112487	0.0048567	0.00904095	0.00775569	0.0113013	0.0291049	0.00198627	0.00060375	0.00202446	0.00697289	0.00450534	0.012137	0.00581121	0.00495737	0.0132093	0.0530548	0.0037669	5.462962
1368	-3803.031	-3948.883	145.8518	0.210622	0.0522836	0.0504937	0.0454447	0.0562737	0.0237745	0.00153772	0.103187	0.0378085	0.131305	0.0465281	0.131632	0.0547405	0.0580305	0.122652	0.0960564	0.12305	0.0997289	0.158556	0.0669306	0.0724059	0.123245	0.0781422	0.00348997	0.000342255	0.0836048	0.0727762	0.0163271	0.0752482	0.066024	0.0605745	0.0318811	0.0677269	0.0303402	0.0662615	0.0297328	0.0646771	0.18349	0.0589298	0.0251128	0.016508	0.00769248	0.0323759	0.00616624	0.0239901	0.0177182	0.109914	0.0564277	0.040805	0.138442	0.0516629	0.0159776	0.0447179	0.0544276	0.177782	0.041322	0.0175958	0.0411677	0.0522695	0.0114315	0.00590339	0.08889	0.0102087	0.0741994	0.110195	0.315676	0.0548894	0.00702176	0.00274184	0.0218917	0.0129707	0.0056327	0.0734674	0.0124655	0.00671969	0.00598861	0.0816627	0.220598	0.0259391	0.0108196	0.00131877	0.0487061	0.0160991	0.0812027	0.0167683	0.0727334	0.0948245	0.264276	0.0256617	0.962059	1.02152	0.3205	0.574104	0.841026	1.18902	1.74184	3.12013	0.8227611	0.5341515	0.0375518	0.00932165	0.00900253	0.00810235	0.010033	0.00423876	0.00027416	0.0183973	0.00674089	0.0234105	0.0082955	0.0234687	0.00975969	0.0103463	0.0218677	0.0171259	0.0219386	0.0177807	0.0282689	0.0119331	0.0129093	0.0219734	0.013932	0.000622226	6.10206e-05	0.0149059	0.0129753	0.00291096	0.013416	0.0117714	0.0107998	0.00568409	0.012075	0.00540936	0.0118138	0.00530107	0.0115313	0.0327145	0.0105066	0.00447737	0.00294321	0.00137149	0.00577231	0.00109938	0.0042772	0.00315897	0.0195966	0.0100605	0.00727513	0.0246828	0.00921099	0.00284865	0.00797276	0.00970391	0.0316967	0.0073673	0.00313717	0.00733979	0.00931915	0.00203812	0.00105252	0.0158482	0.00182011	0.013229	0.0196468	0.0562819	0.00978623	0.00125191	0.000488843	0.00390307	0.00231255	0.00100426	0.0130985	0.00222248	0.00119805	0.00106771	0.0145597	0.0393304	0.00462469	0.00192903	0.000235124	0.00868382	0.00287032	0.0144776	0.00298962	0.0129677	0.0169063	0.0471178	0.00457522	5.608835
1404	-3799.75	-3945.532	145.7815	0.190175	0.128755	0.00869501	0.0609538	0.0937826	0.00696329	0.00143911	0.0531038	0.0998504	0.0651372	0.0469005	0.108244	0.0422613	0.0740274	0.132121	0.136827	0.105666	0.105659	0.213608	0.0310986	0.0692421	0.127827	0.0325297	0.00941763	0.00648013	0.0446052	0.066414	0.0702602	0.071454	0.0286612	0.0444662	0.037369	0.0853082	0.120784	0.0621829	0.02544	0.0664772	0.194418	0.0307941	0.00475068	0.00963487	0.0123146	0.0236707	0.00785426	0.0367258	0.0128672	0.105604	0.107962	0.0201467	0.183195	0.0368821	0.0454513	0.0442849	0.0303481	0.154062	0.0734576	0.0141207	0.0420733	0.0466264	0.0193549	0.0133273	0.0715019	0.0328071	0.00976388	0.134945	0.330823	0.0766498	0.0220109	0.0436643	0.0186677	0.0143659	0.00133501	0.0379842	0.0277426	0.0589692	0.0166139	0.023601	0.138354	0.0207612	0.031084	0.00108383	0.0432107	0.0355182	0.0232433	0.105871	0.0599217	0.124726	0.223795	0.0628733	0.801396	1.11264	0.296803	0.552995	0.831254	1.203	1.80833	3.36924	0.8783027	0.408508	0.0331546	0.0224469	0.00151587	0.0106265	0.0163498	0.00121396	0.000250891	0.00925798	0.0174077	0.0113559	0.00817652	0.018871	0.00736774	0.0129057	0.0230336	0.0238541	0.0184215	0.0184203	0.0372398	0.00542165	0.0120715	0.0222851	0.00567114	0.00164185	0.00112973	0.00777635	0.0115784	0.012249	0.0124571	0.00499672	0.00775213	0.00651482	0.0148724	0.0210572	0.0108408	0.00443515	0.0115895	0.0338943	0.00536856	0.000828221	0.00167972	0.0021469	0.00412669	0.00136929	0.00640269	0.00224324	0.0184108	0.0188218	0.00351232	0.0319378	0.00642993	0.00792386	0.00772051	0.0052908	0.0268588	0.0128064	0.00246176	0.00733495	0.00812873	0.00337429	0.00232346	0.0124655	0.0057195	0.00170221	0.0235259	0.0576748	0.0133629	0.00383733	0.00761232	0.00325448	0.00250452	0.000232743	0.00662206	0.00483657	0.0102805	0.00289643	0.00411453	0.0241204	0.00361945	0.00541911	0.000188953	0.00753324	0.00619216	0.00405217	0.0184573	0.0104466	0.0217445	0.0390158	0.0109612	5.736001
